metric,value
surface_mse_mean,0.00000812
rootzone_mse_mean,0.00000041
mse_ratio_mean,41.49095888
mse_ratio_median,37.29784244
mse_ratio_std,27.34176320
true_surface_increment_std,0.00778727
true_rootzone_increment_std,0.00089690
true_std_ratio_surface_div_rootzone,8.68241343
true_variance_ratio_surface_div_rootzone,75.38430294
true_absmean_ratio_surface_div_rootzone,10.32768999
n_samples_evaluated,800.00000000
